,location,labeling
0,강남구,1
1,강남대로,3
2,강동구,1
3,강변북로,3
4,강북구,1
5,강서구,1
6,공항대로,3
7,관악구,1
8,광진구,2
9,구로구,1
10,금천구,1
11,남산,2
12,노원구,1
13,도산대로,3
14,동대문구,2
15,동작구,1
16,동작대로,3
17,마포구,1
18,북한산,0
19,서대문구,2
20,서초구,1
21,성동구,1
22,성북구,2
23,세곡,2
24,송파구,1
25,시흥대로,3
26,신촌로,3
27,양천구,1
28,영등포구,1
29,영등포로,3
30,은평구,2
31,정릉로,3
32,종로,1
33,종로구,1
34,중구,1
35,중랑구,2
36,천호대로,3
37,청계천로,3
38,한강대로,3
39,행주,2
40,홍릉로,3
41,도봉구,2
42,화랑로,1
43,용산구,1
44,관악산,0
45,마포아트센터,2
46,서울숲,2
47,올림픽공원,2
48,자연사박물관,2
49,항동,0
