차종,관용(대),자가용(대),영업용(대),데이터기준일자
승용차,178 ,"4,887,915 ","71,468 ",2021-09-30
승합차,79 ,"168,018 ","32,250 ",2021-09-30
화물차,116 ,"688,478 ","117,289 ",2021-09-30
특수차,29 ,"9,714 ","11,282 ",2021-09-30
계,402 ,"5,754,125 ","232,289 ",2021-09-30
